"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 21:00","2017","10","14","21:00","11.2","","3.2","","58","","8","","13","","16.1","","97.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 22:00","2017","10","14","22:00","11.0","","2.9","","57","","8","","15","","16.1","","97.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 23:00","2017","10","14","23:00","10.7","","4.5","","65","","9","","17","","16.1","","97.27","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 00:00","2017","10","15","00:00","10.0","","6.0","","76","","9","","15","","16.1","","97.14","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 01:00","2017","10","15","01:00","8.3","","7.7","","96","","7","","22","","6.4","","96.95","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 02:00","2017","10","15","02:00","8.3","","7.9","","97","","8","","26","","4.8","","96.66","","","","","","Heavy Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 03:00","2017","10","15","03:00","8.7","","8.4","","98","","10","","26","","2.4","","96.44","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 04:00","2017","10","15","04:00","9.2","","8.9","","98","","8","","22","","4.8","","96.25","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 05:00","2017","10","15","05:00","10.1","","10.0","","99","","11","","17","","4.8","","96.06","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 06:00","2017","10","15","06:00","11.2","","11.2","","100","","14","","13","","1.0","","95.88","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 07:00","2017","10","15","07:00","13.1","","13.1","","100","","16","","18","","0.4","","95.68","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 08:00","2017","10","15","08:00","14.7","","14.7","","100","","18","","24","","6.4","","95.50","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 09:00","2017","10","15","09:00","15.6","","15.3","","98","","22","","32","","8.1","","95.47","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 10:00","2017","10","15","10:00","15.7","","15.6","","99","","24","","22","","1.2","","95.43","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 11:00","2017","10","15","11:00","9.0","","8.6","","97","","36","","22","","4.8","","95.38","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 12:00","2017","10","15","12:00","6.7","","6.0","","95","","35","","37","","12.9","","95.50","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 13:00","2017","10","15","13:00","5.8","","5.2","","96","","36","","22","","16.1","","95.47","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 14:00","2017","10","15","14:00","5.6","","4.9","","95","","36","","22","","16.1","","95.48","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 15:00","2017","10","15","15:00","4.5","","3.7","","95","","1","","28","","9.7","","95.59","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 16:00","2017","10","15","16:00","3.9","","3.3","","96","","36","","28","","8.1","","95.82","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 17:00","2017","10","15","17:00","4.2","","3.9","","98","","32","","28","","2.4","","96.14","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 18:00","2017","10","15","18:00","3.1","","2.5","","96","","33","","34","","12.9","","96.32","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 19:00","2017","10","15","19:00","2.9","","2.0","","94","","","M","","M","","M","96.61","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 20:00","2017","10","15","20:00","2.5","","1.5","","93","","35","","28","","16.1","","96.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 21:00","2017","10","15","21:00","2.2","","1.6","","96","","34","","21","","16.1","","96.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 22:00","2017","10","15","22:00","1.6","","1.2","","97","","34","","22","","16.1","","97.11","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-15 23:00","2017","10","15","23:00","0.8","","-0.2","","93","","34","","26","","16.1","","97.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 00:00","2017","10","16","00:00","0.7","","-0.5","","92","","33","","21","","16.1","","97.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 01:00","2017","10","16","01:00","0.6","","-0.3","","94","","33","","15","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 02:00","2017","10","16","02:00","0.5","","-0.1","","96","","33","","13","","16.1","","97.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 03:00","2017","10","16","03:00","0.4","","-1.2","","89","","34","","21","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 04:00","2017","10","16","04:00","0.0","","-1.9","","87","","32","","18","","16.1","","97.49","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 05:00","2017","10","16","05:00","-0.1","","-2.2","","86","","32","","13","","16.1","","97.56","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 06:00","2017","10","16","06:00","-0.4","","-1.8","","90","","33","","11","","16.1","","97.61","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 07:00","2017","10","16","07:00","-0.2","","-1.6","","91","","31","","9","","16.1","","97.71","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 08:00","2017","10","16","08:00","0.4","","-1.6","","86","","32","","11","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 09:00","2017","10","16","09:00","2.1","","-1.3","","78","","33","","13","","16.1","","97.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 10:00","2017","10","16","10:00","2.9","","-4.8","","57","","36","","11","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 11:00","2017","10","16","11:00","3.3","","-3.9","","59","","28","","11","","16.1","","97.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 12:00","2017","10","16","12:00","4.6","","-3.2","","57","","","M","18","","16.1","","97.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 13:00","2017","10","16","13:00","5.3","","-3.9","","52","","21","","9","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 14:00","2017","10","16","14:00","6.4","","-3.4","","50","","","M","21","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 15:00","2017","10","16","15:00","5.8","","-1.9","","58","","24","","18","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 16:00","2017","10","16","16:00","5.9","","-2.1","","56","","22","","13","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 17:00","2017","10","16","17:00","5.3","","-2.5","","57","","24","","15","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 18:00","2017","10","16","18:00","3.6","","-2.1","","66","","23","","11","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 19:00","2017","10","16","19:00","4.4","","-1.0","","68","","23","","15","","16.1","","97.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 20:00","2017","10","16","20:00","4.3","","0.8","","78","","23","","18","","16.1","","97.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 21:00","2017","10","16","21:00","4.5","","1.2","","79","","21","","17","","16.1","","97.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 22:00","2017","10","16","22:00","3.9","","0.9","","81","","19","","17","","16.1","","97.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-16 23:00","2017","10","16","23:00","4.8","","1.5","","79","","19","","18","","16.1","","97.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 00:00","2017","10","17","00:00","5.2","","1.7","","78","","19","","15","","16.1","","97.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 01:00","2017","10","17","01:00","5.5","","1.8","","77","","19","","18","","16.1","","97.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 02:00","2017","10","17","02:00","5.3","","3.0","","85","","17","","13","","16.1","","97.50","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 03:00","2017","10","17","03:00","5.5","","4.0","","90","","18","","13","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 04:00","2017","10","17","04:00","5.7","","4.3","","91","","19","","17","","16.1","","97.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 05:00","2017","10","17","05:00","5.3","","4.3","","93","","17","","13","","16.1","","97.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 06:00","2017","10","17","06:00","5.3","","4.6","","95","","17","","13","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 07:00","2017","10","17","07:00","7.4","","6.2","","92","","20","","22","","16.1","","97.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 08:00","2017","10","17","08:00","8.2","","6.4","","88","","20","","26","","16.1","","97.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 09:00","2017","10","17","09:00","9.7","","7.1","","84","","22","","35","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 10:00","2017","10","17","10:00","12.1","","8.1","","76","","21","","34","","16.1","","97.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 11:00","2017","10","17","11:00","12.5","","7.4","","71","","23","","41","","16.1","","96.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 12:00","2017","10","17","12:00","12.6","","8.3","","75","","23","","30","","16.1","","96.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 13:00","2017","10","17","13:00","13.5","","9.0","","74","","23","","28","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 14:00","2017","10","17","14:00","14.1","","9.4","","73","","24","","32","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 15:00","2017","10","17","15:00","14.1","","9.0","","71","","23","","24","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 16:00","2017","10","17","16:00","13.5","","8.9","","73","","23","","30","","16.1","","96.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 17:00","2017","10","17","17:00","12.5","","9.0","","79","","23","","28","","16.1","","96.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 18:00","2017","10","17","18:00","12.0","","9.4","","84","","22","","21","","16.1","","97.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 19:00","2017","10","17","19:00","11.3","","9.4","","88","","23","","21","","16.1","","97.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 20:00","2017","10","17","20:00","11.4","","9.8","","90","","24","","17","","16.1","","97.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 21:00","2017","10","17","21:00","11.3","","9.6","","89","","26","","13","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 22:00","2017","10","17","22:00","10.4","","8.5","","88","","26","","11","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-17 23:00","2017","10","17","23:00","8.8","","7.1","","89","","28","","9","","16.1","","97.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 00:00","2017","10","18","00:00","8.0","","6.4","","90","","30","","9","","16.1","","97.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 01:00","2017","10","18","01:00","7.1","","5.9","","92","","28","","4","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 02:00","2017","10","18","02:00","5.8","","5.2","","96","","30","","4","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 03:00","2017","10","18","03:00","5.6","","5.5","","99","","20","","8","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 04:00","2017","10","18","04:00","5.9","","5.5","","97","","","","0","","16.1","","97.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 05:00","2017","10","18","05:00","5.8","","5.5","","98","","","M","4","","16.1","","97.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 06:00","2017","10","18","06:00","5.7","","5.7","","100","","12","","5","","0.4","","97.64","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 07:00","2017","10","18","07:00","6.3","","6.3","","100","","11","","11","","16.1","","97.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 08:00","2017","10","18","08:00","7.2","","7.2","","100","","13","","11","","0.6","","97.63","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 09:00","2017","10","18","09:00","10.4","","9.7","","95","","18","","15","","16.1","","97.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 10:00","2017","10","18","10:00","12.5","","10.3","","86","","20","","18","","16.1","","97.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 11:00","2017","10","18","11:00","14.8","","10.5","","75","","20","","22","","16.1","","97.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 12:00","2017","10","18","12:00","15.9","","10.6","","71","","20","","24","","16.1","","97.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 13:00","2017","10","18","13:00","17.4","","10.8","","65","","21","","26","","16.1","","97.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 14:00","2017","10","18","14:00","18.1","","9.3","","56","","21","","28","","16.1","","97.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 15:00","2017","10","18","15:00","18.1","","8.6","","54","","22","","28","","16.1","","97.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 16:00","2017","10","18","16:00","16.8","","7.2","","53","","22","","35","","16.1","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 17:00","2017","10","18","17:00","15.3","","7.7","","60","","21","","22","","16.1","","97.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 18:00","2017","10","18","18:00","14.0","","7.8","","66","","21","","24","","16.1","","97.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 19:00","2017","10","18","19:00","12.9","","8.0","","72","","21","","17","","16.1","","97.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 20:00","2017","10","18","20:00","12.2","","7.3","","72","","20","","18","","16.1","","97.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 21:00","2017","10","18","21:00","12.0","","7.1","","72","","20","","22","","16.1","","97.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 22:00","2017","10","18","22:00","12.7","","6.6","","66","","20","","26","","16.1","","97.00","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-18 23:00","2017","10","18","23:00","12.3","","7.1","","70","","21","","28","","16.1","","96.94","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 00:00","2017","10","19","00:00","12.1","","7.2","","72","","20","","28","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 01:00","2017","10","19","01:00","12.2","","7.3","","72","","20","","22","","16.1","","96.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 02:00","2017","10","19","02:00","12.2","","7.3","","72","","20","","28","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 03:00","2017","10","19","03:00","12.3","","7.6","","73","","21","","24","","16.1","","96.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 04:00","2017","10","19","04:00","12.2","","8.1","","76","","21","","28","","16.1","","96.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 05:00","2017","10","19","05:00","12.5","","8.4","","76","","21","","28","","16.1","","96.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 06:00","2017","10","19","06:00","12.6","","8.7","","77","","22","","30","","16.1","","96.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 07:00","2017","10","19","07:00","12.6","","9.5","","81","","22","","21","","16.1","","96.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 08:00","2017","10","19","08:00","13.2","","9.5","","78","","24","","22","","16.1","","96.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 09:00","2017","10","19","09:00","14.2","","9.9","","75","","24","","26","","16.1","","96.61","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 10:00","2017","10","19","10:00","14.8","","8.1","","64","","25","","30","","16.1","","96.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 11:00","2017","10","19","11:00","14.8","","5.1","","52","","26","","28","","16.1","","96.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 12:00","2017","10","19","12:00","15.8","","-2.2","","29","","26","","30","","16.1","","96.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 13:00","2017","10","19","13:00","15.5","","-3.3","","27","","27","","34","","16.1","","96.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 14:00","2017","10","19","14:00","15.4","","0.6","","36","","24","","41","","16.1","","96.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 15:00","2017","10","19","15:00","15.2","","-1.1","","33","","25","","32","","16.1","","96.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 16:00","2017","10","19","16:00","14.1","","3.0","","47","","24","","35","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 17:00","2017","10","19","17:00","12.5","","3.6","","54","","26","","22","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 18:00","2017","10","19","18:00","11.5","","2.9","","55","","25","","21","","16.1","","96.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 19:00","2017","10","19","19:00","11.5","","1.5","","50","","26","","21","","16.1","","96.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 20:00","2017","10","19","20:00","10.9","","1.5","","52","","26","","28","","16.1","","97.00","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 21:00","2017","10","19","21:00","10.2","","2.0","","56","","27","","18","","16.1","","97.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 22:00","2017","10","19","22:00","9.8","","1.0","","54","","28","","21","","16.1","","97.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-19 23:00","2017","10","19","23:00","8.5","","0.7","","58","","29","","18","","16.1","","97.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 00:00","2017","10","20","00:00","7.2","","0.8","","64","","28","","11","","16.1","","97.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 01:00","2017","10","20","01:00","6.3","","0.7","","67","","29","","15","","16.1","","97.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 02:00","2017","10","20","02:00","6.1","","0.8","","69","","31","","15","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 03:00","2017","10","20","03:00","4.8","","0.6","","74","","30","","9","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 04:00","2017","10","20","04:00","5.3","","0.5","","71","","27","","8","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 05:00","2017","10","20","05:00","4.9","","0.7","","74","","27","","9","","16.1","","97.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 06:00","2017","10","20","06:00","3.7","","0.2","","78","","28","","5","","16.1","","97.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 07:00","2017","10","20","07:00","3.6","","0.7","","81","","27","","5","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 08:00","2017","10","20","08:00","8.0","","2.9","","70","","23","","8","","16.1","","97.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 09:00","2017","10","20","09:00","10.1","","4.3","","67","","22","","15","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 10:00","2017","10","20","10:00","12.6","","6.7","","67","","22","","17","","16.1","","97.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 11:00","2017","10","20","11:00","14.0","","7.6","","65","","22","","15","","16.1","","97.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 12:00","2017","10","20","12:00","16.3","","7.6","","56","","23","","15","","16.1","","97.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 13:00","2017","10","20","13:00","18.1","","6.5","","46","","23","","21","","16.1","","97.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 14:00","2017","10","20","14:00","19.1","","3.3","","35","","26","","21","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 15:00","2017","10","20","15:00","18.9","","3.4","","35","","24","","18","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 16:00","2017","10","20","16:00","18.2","","6.6","","46","","24","","24","","16.1","","97.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 17:00","2017","10","20","17:00","16.2","","7.0","","54","","23","","21","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 18:00","2017","10","20","18:00","13.7","","6.4","","61","","23","","15","","16.1","","97.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 19:00","2017","10","20","19:00","13.8","","5.7","","58","","24","","11","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 20:00","2017","10","20","20:00","13.9","","5.3","","56","","25","","13","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 21:00","2017","10","20","21:00","13.4","","5.8","","60","","25","","13","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 22:00","2017","10","20","22:00","12.9","","6.5","","65","","25","","11","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-20 23:00","2017","10","20","23:00","11.8","","6.8","","71","","24","","9","","16.1","","97.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 00:00","2017","10","21","00:00","11.1","","7.1","","76","","21","","5","","16.1","","97.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 01:00","2017","10","21","01:00","11.4","","7.5","","77","","21","","8","","16.1","","97.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 02:00","2017","10","21","02:00","10.9","","8.2","","83","","23","","11","","16.1","","97.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 03:00","2017","10","21","03:00","11.1","","8.6","","84","","23","","8","","16.1","","97.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 04:00","2017","10","21","04:00","10.8","","8.8","","87","","23","","11","","16.1","","97.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 05:00","2017","10","21","05:00","10.4","","8.8","","90","","23","","13","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 06:00","2017","10","21","06:00","10.4","","9.1","","91","","22","","8","","16.1","","97.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 07:00","2017","10","21","07:00","9.8","","8.9","","94","","21","","9","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 08:00","2017","10","21","08:00","11.9","","10.5","","91","","16","","9","","16.1","","97.79","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 09:00","2017","10","21","09:00","13.7","","10.6","","82","","18","","9","","16.1","","97.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 10:00","2017","10","21","10:00","14.8","","10.0","","73","","18","","13","","16.1","","97.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 11:00","2017","10","21","11:00","16.7","","10.3","","66","","20","","11","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 12:00","2017","10","21","12:00","18.0","","10.7","","62","","22","","13","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 13:00","2017","10","21","13:00","19.5","","10.9","","57","","22","","17","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 14:00","2017","10","21","14:00","19.3","","10.9","","58","","21","","17","","16.1","","97.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 15:00","2017","10","21","15:00","19.2","","10.8","","58","","24","","17","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 16:00","2017","10","21","16:00","17.7","","10.5","","63","","22","","18","","16.1","","97.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 17:00","2017","10","21","17:00","16.9","","10.5","","66","","21","","13","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-21 18:00","2017","10","21","18:00","15.9","","10.3","","69","","20","","11","","16.1","","97.81","","","","","","NA"
